Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
OKLO,Oklo Inc.,38.0,USD,-4.161412358133666,13818068,1.1389965797794104,7068671140.378311,USD,Producer manufacturing,Buy,41.22240724313701,44.303927233647535,49.08396615131054,-2.036607373034285,-7.654921020656134,-48.64170833896472,37.091999999999885,39.87449999999999,41.89759999999995,62.495,nan,-1.002321,-132.91201982651796
NE,Noble Corporation plc A,44.26,USD,0.18107741059302465,2161988,1.7045450424191237,7065764348.041194,USD,Industrial services,Buy,44.5155216617859,44.32313908677984,43.970332188926676,-2.4250440917107614,-3.1933508311461085,56.78356358483882,44.64199999999999,45.703999999999986,43.74960000000004,42.49839999999998,47.84864864864864,0.594093,-52.02530989056584
TAP,Molson Coors Beverage Company,37.53,USD,-3.9662231320368404,49898640,6.300129374599539,7047064038.714689,USD,Consumer non-durables,Buy,40.21299108309148,40.722703977280254,41.442104723370804,-3.7198563365828523,-9.369717459550824,-20.165922144224627,38.813999999999986,40.151999999999944,40.94139999999979,43.747749999999975,nan,4.70741,-327.2976113113172
MTDR,Matador Resources Company,56.81,USD,-1.4912432807352165,2281451,1.170058515978014,7030476960.996359,USD,Energy minerals,Strong buy,56.493463141275285,55.56700975409732,54.75053065844207,-6.960366852276449,-1.729804532087874,34.08071748878925,59.312,58.75800000000008,54.62900000000003,52.606550000000034,9.756474548327265,7.903193,-14.615441014737145
SSD,"Simpson Manufacturing Company, Inc.",171.23,USD,-0.7016933426119276,712365,2.070335579988369,7017807538.672059,USD,Producer manufacturing,Buy,181.8119257549154,184.54494270381255,185.54119780692514,-2.1766453382084108,-10.975356140168458,5.372307692307686,172.09199999999993,178.51449999999966,186.53099999999998,184.2790000000003,18.70058101437246,9.222,16.600448247758752
ZGN,Ermenegildo Zegna N.V.,12.29,USD,-0.5663430420711997,1718168,1.1442331327524953,7017796262.1949835,USD,Consumer non-durables,Buy,12.99544459636671,13.168216987752489,13.028129737504521,3.7130801687763673,-9.164818920916485,19.552529182879375,11.936000000000003,12.677500000000006,13.591599999999996,12.049299999999995,35.82046050714077,0.46238247096,-15.304862996790916
OMF,"OneMain Holdings, Inc.",60.81,USD,-0.21332458155562103,1263074,1.427558423615745,6995671374.789138,USD,Finance,Strong buy,62.37485434438194,61.69937443704043,60.803181422998854,-3.460866804254643,-6.460544531610525,-10.150709219858161,61.410000000000025,62.64249999999997,62.5654,60.03795000000003,9.1704242131773,7.092372,19.86587371884095
BROS,Dutch Bros Inc.,40.03,USD,-0.32370517928285725,6629933,1.5746491091754211,6993472983.618277,USD,Consumer services,Strong buy,49.22004309424168,52.449769661077916,54.60872804382375,-8.50285714285714,-17.03626943005181,-34.76205997392438,41.518000000000015,46.33200000000001,54.56939999999999,56.65375000000004,56.42796729630674,0.957559,50.6476959014653
PATH,"UiPath, Inc.",13.39,USD,-2.6889534883720874,38606050,0.6286436996364941,6978274821.05378,USD,Technology services,Buy,14.36945017595953,13.883979092356626,13.344014449600033,-3.321299638989163,-14.16666666666666,-18.848484848484844,13.934000000000003,15.797,14.351199999999988,12.909100000000002,19.922630560928432,0.785614,1782.6330532212885
MATX,"Matson, Inc.",232.92,USD,-0.7795527156549573,675352,2.038570170706919,6965113353.518721,USD,Transportation,Strong buy,222.2471272099847,215.25150337933442,204.73719149961923,1.4415748443011949,5.513023782559451,87.68734891216761,235.70200000000014,226.66500000000002,217.4876,177.11955000000012,15.572849807445442,16.33565,1.1325755782897002
CAMT,Camtek Ltd.,149.12,USD,3.404756951667704,177176,0.46048541529351344,6959158541.655642,USD,Electronic technology,Strong buy,148.5378810096431,151.11454430163963,152.98792035077437,1.2837057664878184,-5.242422316832942,34.88919041157848,140.08399999999983,141.32049999999995,147.10370000000015,153.95707499999997,246.84654858467144,3.60825,-77.69531826908876
LAD,"Lithia Motors, Inc.",316.27,USD,-1.6817955732404952,897647,2.7687772552662926,6952599986.33841,USD,Retail trade,Strong buy,352.22295802852426,345.609064444548,334.7845167617341,-14.689936072074024,-12.721803681320202,-5.331058429118775,336.6719999999999,362.0804999999998,360.4208000000001,313.4946500000002,10.477686010647638,36.213932,-10.572470573596386
FSS,Federal Signal Corporation,113.83,USD,0.043944454209876214,1158585,2.57499841088581,6948366473.503163,USD,Consumer durables,Strong buy,118.19154572047488,118.51065667733862,117.92894709739308,-1.0604085180356357,-7.1078831401991245,4.2208386742354875,113.87600000000002,116.8835,119.89360000000006,115.46125,24.519116855142702,5.231016,29.12691569549134
MSA,MSA Safety Incorporated,179.66,USD,0.5372132064913308,689341,2.633372196788646,6930975288.83671,USD,Electronic technology,Buy,183.68612945930985,181.8004489996447,179.37771465059876,-1.916252661462025,-5.986394557823128,12.126318417275172,179.5560000000002,185.61949999999976,183.40640000000042,175.57094999999947,22.343547905681024,9.155292,14.6474656020532
AXTA,Axalta Coating Systems Ltd.,32.2,USD,-1.3178057002758188,2980784,1.4263950733596322,6891444363.150475,USD,Process industries,Buy,34.668934964568365,34.392521639145926,33.70247265242312,-6.639605682806608,-10.679611650485421,-1.1966861000306859,33.016000000000005,35.062500000000014,35.01240000000001,32.029449999999976,19.8385804941162,2.65178,-20.225105671876545
ESE,ESCO Technologies Inc.,265.92,USD,2.2218805258706964,846953,3.180679771894675,6889340357.317753,USD,Electronic technology,Strong buy,284.6285556124599,291.746195498318,292.86338775296645,-2.264039988238742,-14.050227867739737,36.44620042075018,261.6640000000001,271.2884999999998,297.4874000000002,279.37510000000043,48.50607420378681,8.357803,23.50635306839687
MSM,"MSC Industrial Direct Company, Inc.",122.21,USD,0.3695795006570209,1869296,2.480539671468783,6824976224.637812,USD,Distribution services,Buy,121.17007125296175,119.68447509606922,116.07747410150786,0.509910354469932,-0.8196721311475451,46.957671957671955,120.72199999999982,119.85549999999982,122.11399999999986,103.33790000000006,29.57289776164549,4.633796,16.559485530546635
MBLY,Mobileye Global Inc.,8.02,USD,-0.24875621890546734,10705883,2.1210993762758483,6818504406.363184,USD,Technology services,Buy,8.481896014792651,8.606438363843887,8.791296582641236,-3.6057692307692393,-11.283185840707961,-23.619047619047624,7.992000000000003,8.369500000000004,8.591399999999998,9.102250000000007,nan,0.490912,-36.48789592139211
TEX,Terex Corporation,59.04,USD,2.0041465100207265,1415750,1.446080526793117,6748272304.992397,USD,Producer manufacturing,Strong buy,63.15001918054692,63.75954921093862,63.49865250678811,-2.5099075297225943,-9.724770642201845,10.231516056758768,58.556000000000004,61.992999999999995,64.43679999999998,61.87447499999993,30.62876115376634,5.042071,-28.130942172178518
AWI,Armstrong World Industries Inc,159.63,USD,-0.16261179560947586,933931,2.3330030915823827,6746414730.539434,USD,Producer manufacturing,Strong buy,168.5190159129237,168.43688071178906,168.77584252158508,-2.824618006939803,-10.751425696075152,-16.389063482086733,159.55200000000008,169.0900000000004,170.33599999999996,173.37564999999972,21.86862113843414,8.436358,8.054297302898426
RYTM,"Rhythm Pharmaceuticals, Inc.",97.71,USD,-1.3229650575641307,1124805,1.6476410478762986,6727536635.557362,USD,Health technology,Strong buy,104.24705794579901,103.6557417744283,101.93095630981236,-5.0990675990676,-17.411884033471395,-7.977020154454712,98.78999999999996,104.70000000000002,107.3522999999998,99.39412499999992,nan,-2.979691,-3.3095908563856176
Z,"Zillow Group, Inc.",29.81,USD,-0.9634551495016701,6526529,1.7382458190666328,6726484049.795349,USD,Technology services,Buy,33.16065519748671,34.028130992291345,36.342560845241216,-5.8135860979462874,-15.456608054452635,-56.51349380014587,31.384000000000007,33.65749999999998,33.644499999999994,45.02649999999998,132.31247225920993,2.236598,nan
POWL,"Powell Industries, Inc.",183.96,USD,4.079207920792084,904327,1.5150005369270991,6702134432.84911,USD,Producer manufacturing,Buy,197.50328489568773,208.6845032224627,214.03819440166762,2.484679665738166,-9.236234458259325,70.333503666837,176.09800000000007,181.25950000000003,203.25700000000003,203.81808657160002,35.23260490682397,5.384617,8.781615900662528
PACS,"PACS Group, Inc.",42.12,USD,0.14265335235376883,1196420,1.4508498862343642,6669095765.4179735,USD,Health services,Strong buy,43.53010244807449,42.96533979721155,41.42068341152637,-7.101896779885323,-4.59796149490374,9.431021044427112,42.70799999999997,43.41750000000002,44.62800000000005,38.483899999999984,25.241205729010606,2.367539,103.6241610738255
HXL,Hexcel Corporation,88.15,USD,0.12494320763289349,1836963,2.0339597287792386,6666207295.722399,USD,Electronic technology,Buy,94.57011124178945,95.36229539421913,94.29350588020142,-4.371881102191366,-13.536047081902892,18.6885687356941,89.93000000000005,91.9544999999999,98.86659999999995,89.36386500000008,44.43268309894652,2.402586,84.24034175334324
ETSY,"Etsy, Inc.",72.6,USD,0.3594138789051574,6529362,1.8425309491493886,6663354969.712467,USD,Retail trade,Buy,76.97549285855011,76.37937743061892,73.87531704750663,0.7773459189339089,-9.813664596273298,29.781909188416154,73.37199999999999,77.96600000000007,80.58240000000004,64.79724999999998,42.71090716554888,3.303885,35.9404990403071
ACT,"Enact Holdings, Inc.",48.45,USD,-0.06188118811879958,1098597,2.086023547104177,6661083898.845916,USD,Finance,Buy,48.458380914991245,47.59143120062882,46.32049941518688,-2.925265477860136,-3.6779324055665894,21.917463512833418,49.082000000000036,49.15600000000004,48.24280000000001,43.29307500000004,10.21333108478435,4.800104,7.784240661637735
DUOL,"Duolingo, Inc.",141.9,USD,-3.535010197144792,1383575,1.164297104772644,6638935446.987084,USD,Technology services,Buy,140.8121748003991,136.48708367578877,134.64308771384646,-2.1784089342341075,-4.749118979694572,-19.708029197080283,148.4459999999999,148.2345,139.134,129.92465000000018,17.018265552104197,2.750347,246.51124132485563
LB,LandBridge Company LLC,85.96,USD,0.03491213778655525,302880,1.4253337449458252,6626262021.362038,USD,Commercial services,Strong buy,83.59353616154208,80.89251091956439,77.6011350689456,0.03491213778655525,5.666871542716656,72.33360064153968,85.64999999999993,86.78899999999993,81.40740000000001,69.00305000000003,97.26182394206833,1.884103,74.42273534635878
CGON,"CG Oncology, Inc.",74.62,USD,-1.3224014810896587,1779244,2.1448329152346637,6614344890.55197,USD,Health technology,Strong buy,73.76042088209968,72.44226300877945,69.91063902111692,2.47184839329856,-4.087403598971713,81.1604758436514,74.14000000000003,75.18899999999996,74.0742,62.45040000000001,nan,-3.317708,-60.32954613050978
LUMN,"Lumen Technologies, Inc.",6.4,USD,-1.234567901234569,30949078,2.1414059597912796,6601250800.987654,USD,Communications,Buy,6.593196053502428,6.799357507145221,7.0661493845573595,-8.571428571428566,2.8938906752411673,-18.987341772151897,6.682000000000004,6.474999999999997,6.421799999999988,7.693449999999992,nan,-0.878451,13.542895668295976
SFM,"Sprouts Farmers Market, Inc.",70.79,USD,1.6513497989661194,2441238,1.217073725092492,6600999475.401349,USD,Retail trade,Buy,77.8700813813523,79.18861016122341,80.32953417361085,-2.4124620898814446,-10.010805313671899,-10.978370221327955,72.00799999999998,77.94249999999994,79.36139999999993,78.74882499999994,13.563901130484767,5.559964,7.524001813012498
WEX,WEX Inc.,193.57,USD,-0.8248795983195069,1057769,1.9713429379946206,6597176577.474536,USD,Commercial services,Buy,188.3157200254336,181.44733929709332,173.97324752941577,1.64889985821561,0.7862126418827402,29.443627123177748,197.3499999999999,194.98899999999972,185.58220000000009,160.39625,19.275848677069536,20.063061,26.891924335662566
CHE,Chemed Corp,504.06,USD,-0.37749273672352607,417077,2.773881906322618,6588044353.2041025,USD,Health services,Buy,515.0201067915191,505.72709781928484,490.5910878637577,-2.510444066223109,-5.110973061501108,17.867414942125578,508.14000000000095,521.4454999999997,522.521400000001,451.18009999999987,25.31832497023944,25.445,2.3551730520081344
PLXS,Plexus Corp.,246.73,USD,0.40286481647268685,405025,2.0083263542102086,6575872683.201432,USD,Electronic technology,Buy,252.14184906348245,253.82065829340885,249.97856332082068,-1.3198416190057238,-2.1805494984736153,67.58133532568091,242.59199999999996,243.41400000000004,252.8094,226.2971,36.397297456777004,8.691667,15.340638399237735
LNTH,"Lantheus Holdings, Inc.",100.55,USD,-0.248015873015873,1027909,1.076123869053863,6565902464.168156,USD,Health technology,Buy,101.05026018985345,100.54423948729026,97.81105256299008,0.039797035120875575,0.19930244145491066,50.52395209580838,100.58799999999994,100.65100000000012,101.84490000000007,86.19920000000002,24.300940135824252,5.414,9.907827980981214
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",106.56,USD,2.2452504317789326,1813549,1.8837873292211407,6554459971.012091,USD,Finance,Buy,108.55036904008767,104.40908049241779,98.24280125531483,-5.322079075966234,-9.272030651340996,68.23492263972213,105.82999999999996,112.61950000000002,107.55770000000003,82.41244999999998,19.526854922944423,7.946286,34.7132735935224
TTD,"The Trade Desk, Inc.",13.92,USD,-2.384291725105188,149144514,4.861969461301287,6540737721.626928,USD,Technology services,Buy,14.822517010743919,15.976159533070742,18.18333838301466,-0.713266761768899,3.8805970149253697,-63.555439193611726,14.528000000000063,14.007000000000062,15.742399999999932,23.901174999999903,16.520294327082837,0.391788,1.5915119363395211
HIMS,"Hims & Hers Health, Inc.",27.99,USD,0.3585514521333735,9380501,1.1174711306388359,6530442314.889207,USD,Health services,Buy,29.02540332071283,29.236313018405724,29.24278497332677,2.116016052535565,1.597096188747723,-15.181818181818187,28.108000000000004,29.036500000000025,30.192800000000002,27.982500000000005,nan,-0.589301,-177.97246558197747
VNO,Vornado Realty Trust,34.9,USD,0.22975301550832364,2692458,1.8983436455365912,6516546623.690408,USD,Finance,Buy,36.898887030805426,36.89717325169355,36.25159436912341,-0.6264236902050082,-8.398950131233603,4.9624060150375895,34.815999999999995,36.50599999999993,38.22039999999995,33.39699999999999,1407.258064516129,-0.279084,-99.38629052214797
QBTS,D-Wave Quantum Inc.,17.11,USD,-3.278688524590174,19101384,1.1471495495247914,6495411783.704917,USD,Electronic technology,Strong buy,18.125103422245246,18.87675634425523,19.61906060970606,2.3937761819269814,-11.209133367929423,-36.5002783447764,16.861999999999995,17.3505,18.32619999999999,21.282350000000005,nan,-0.295259,32.81813009671913
NCLH,Norwegian Cruise Line Holdings Ltd.,14.12,USD,-1.8763029881862496,22792788,1.3272659639093036,6483732394.4100065,USD,Consumer services,Buy,16.401082004719672,17.198159369217468,17.955785990858715,-5.171255876427142,-21.11731843575419,-37.30017761989343,14.407999999999964,15.604000000000017,17.770799999999962,19.691049999999994,8.923154701718907,1.547216,13.899085870582311
GTES,Gates Industrial Corporation Ltd.,25.61,USD,-0.6208769887466051,3150285,1.5916859264292311,6483201548.271633,USD,Producer manufacturing,Strong buy,26.28037728958634,26.35861116380805,26.170665343388865,-1.8773946360153333,-6.4987221613727675,18.564814814814802,25.549999999999994,25.731499999999976,26.643199999999997,25.13214999999997,18.137393767705383,1.676276,81.51433346188455
SGHC,Super Group (SGHC) Limited,12.68,USD,-0.9375000000000078,3230557,1.3410153762622259,6442665607.193749,USD,Consumer services,Strong buy,13.517042321537069,13.49118314273713,13.238995821476992,-8.182476466328753,-1.5527950310559089,4.706853839801819,13.223999999999986,13.663000000000022,13.870199999999995,12.162800000000006,17.42955326460481,0.840268,175.8816837315131
TXNM,"TXNM Energy, Inc.",58.44,USD,-0.25601638504865276,4240749,2.4280279833475857,6435749156.661547,USD,Utilities,Buy,57.84573052942687,57.85121335693929,57.940518893499046,0.9326424870466307,1.3703382480485675,-0.9491525423728852,58.28999999999998,57.846999999999994,57.70480000000015,58.436249999999866,32.46305966003777,2.919083,-7.316068578489414
