Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.5099,USD,0.40080275229356055,6633,0.3377342831102308,23667949541.0,USD,Utilities,,17.718236732620557,17.78202902954065,17.860225438815323,1.0380842469705711,-1.2970687711386708
DLTR,"Dollar Tree, Inc.",118.94,USD,2.66724212343548,721236,0.309903633889906,23651596909.904877,USD,Retail trade,Buy,123.2509442527989,122.55927201262695,119.45652063602856,3.85958784491792,-1.3928038467915824
SOFI,"SoFi Technologies, Inc.",18.505,USD,-1.5167642362959028,27673010,0.3920911609962153,23598759915.2339,USD,Finance,Buy,20.413841761349634,21.835153968545058,22.82263039378114,0.9547190398254267,-8.797437161163135
CMS,CMS Energy Corporation,76.99,USD,-0.32366649404453657,696353,0.23771286491976426,23591344318.50842,USD,Utilities,Buy,75.46190923770598,74.50344057671988,73.71944550854106,-0.4139179924977459,4.719804134929269
CTRA,Coterra Energy Inc.,31.055,USD,-0.40089801154586274,6614191,0.739945224602575,23579214086.9365,USD,Energy minerals,Strong buy,30.050757801703156,29.116637641470888,28.08316260743456,-0.8777529524417447,2.2891963109354423
BRO,"Brown & Brown, Inc.",69.22,USD,-2.5619369369369474,1053675,0.3836650990654655,23563875746.023087,USD,Finance,Buy,72.6134121015595,74.73618008386705,78.25166558423518,-4.891453696070352,-5.217034095577163
CLNXF,Cellnex Telecom SA,34.535,USD,-2.8824521934758316,465,0.08600281127469113,23529278768.276333,USD,Communications,Strong buy,34.343919295243914,33.65603907036178,33.45253821595595,-10.234583143804016,2.7445146894756403
JARLF,Jardine Matheson Holdings Ltd.,79.94,USD,5.545286506469505,1700,0.3179174536682064,23524425169.233616,USD,Producer manufacturing,Strong buy,76.38209148551742,73.92319058301199,70.23709347898667,0.25081514923501735,3.8181818181818152
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462988360.899315,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
DRI,"Darden Restaurants, Inc.",203.32,USD,0.8331680222178175,287026,0.2416657699742241,23410112586.282883,USD,Consumer services,Strong buy,206.38000610775106,203.72806534141654,200.89875386414496,2.1144091205866,-5.159063345461331
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.94,USD,0.4647560030983772,6661,0.21913707170233415,23330663467.0,USD,Finance,,25.97164715745935,25.987938827182514,25.98299189211528,0.07716049382715884,0.8945935433683408
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.605,USD,1.0567010309278446,5568,0.0949051545021144,23330663467.0,USD,Finance,,19.634352168035164,19.658801892415596,19.662732026587687,1.0046367851622888,0.5384615384615407
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.17,USD,0.4093567251462004,24703,0.7223057175104239,23280140215.0,USD,Finance,,17.390824696408075,17.448727145398063,17.529837130751055,0.1750291715285947,-0.8087810514153496
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",23.9601,USD,-0.1662499999999974,5541,0.14190808883789544,23280140215.0,USD,Finance,,24.411044095934123,24.39415741962427,24.349432592152002,-0.1662499999999974,-1.1139083780437466
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.12,USD,0.07968127490039671,8955,0.26163020010108773,23280140215.0,USD,Finance,,25.482448644529327,25.50872747814251,25.516936747320372,-0.4359889021006715,-1.6444792482380508
RF,Regions Financial Corporation,26.96,USD,0,4266198,0.3084035436308121,23280140214.999996,USD,Finance,Buy,28.035287222157802,27.89150170544784,27.421602906587683,1.4678208505833668,-12.835434852893627
LUNMF,Lundin Mining Corp.,27.212,USD,4.661538461538461,94733,0.3204846936445361,23253569451.182533,USD,Non-energy minerals,Buy,26.477751220852163,24.9996425040712,22.787718096098512,11.069387755102039,12.77248238707004
WWD,"Woodward, Inc.",389.53,USD,1.2923861035989106,149547,0.26266748351950225,23222168764.15935,USD,Producer manufacturing,Strong buy,369.30441792923835,352.80188792209464,331.14313345313667,5.279801078392943,1.8166135187411754
BMBLF,"Brambles, Ltd.",17.108,USD,-1.9935838680109932,141,0.010985843066063095,23218694376.065777,USD,Transportation,Buy,16.860364740832047,16.611017539313075,16.34427646243418,0.9321533923303909,1.2907045589105979
SYF,Synchrony Financial,66.525,USD,-0.8864719904648374,1558859,0.39020775799183477,23123843670.175434,USD,Finance,Strong buy,71.3352637859477,73.22616021194229,73.94242023488859,2.2360534808667785,-11.098489910463709
XPO,"XPO, Inc.",197.39,USD,1.5798682585426067,367029,0.20220657708943635,23123718608.13946,USD,Transportation,Strong buy,187.57719885559902,177.339485212994,165.93637553700484,7.189790931305989,5.646542496253469
BG,Bunge Limited,118.955,USD,0.13890058085696777,1062542,0.6501181577462662,23018872667.277504,USD,Process industries,Strong buy,115.7993108732489,111.59938565288297,106.10157215129392,1.9585154709865402,4.511509400808298
WSPOF,WSP Global Inc,170.6335,USD,1.618973885596883,40,0.00586175061182022,23004234064.054344,USD,Industrial services,Strong buy,173.63952963807358,176.9161181570053,180.44357907296273,4.452436336924573,-11.996049367434617
AIBRF,AIB Group PLC,10.77,USD,4.613890237979598,923,0.18060855102240486,22996594681.2,USD,Finance,Buy,10.500008752023023,10.403127907932035,10.124520796594174,4.715605250364603,1.2218045112781861
JIAXF,"Jiangxi Copper Co., Ltd.",5.183,USD,-8.749999999999998,1387,0.4459376908979841,22965422046.230907,USD,Non-energy minerals,Strong buy,5.47296701707587,5.277883746973475,4.8653855918637845,0,-2.0226843100189074
VLTO,Veralto Corp,92.49,USD,-1.6691473527535694,474493,0.2801655510559799,22923031149.457367,USD,Producer manufacturing,Buy,95.25238555665817,96.5618738720876,97.97577731254312,-1.3334755707275443,1.6485328058028357
FLEX,Flex Ltd.,62.32,USD,1.614218164030657,822943,0.26391206341255175,22913441260.565468,USD,Electronic technology,Strong buy,62.796609547459326,62.653253691047,61.497381283999026,5.8603703074571145,0.5810200129115549
GBERF,Geberit AG,723.19,USD,-6.793401211496317,3,0.25862068965517243,22904017334.58497,USD,Industrial services,Buy,776.6754763248205,777.3701210587453,771.8742966228298,0,-9.601249999999993
WSM,"Williams-Sonoma, Inc.",191.5625,USD,1.7326075411577209,232509,0.23042976311845326,22868868476.096985,USD,Retail trade,Buy,200.28006809164745,199.75836819448932,197.2929466815424,5.3004067722075705,-10.605954547575712
GIS,"General Mills, Inc.",42.79,USD,-1.4055299539170496,2957946,0.44760194017646976,22831978531.26751,USD,Consumer non-durables,Buy,45.01289255347105,45.586719795160526,46.45941439725071,-3.080407701019251,-11.444536423841061
FCNCB,"First Citizens BancShares, Inc.",1611.74,USD,1.4310887350534933,36,0.5194805194805195,22771625494.765472,USD,Finance,Buy,1648.2520102331193,1665.7836982035478,1672.7432725165088,3.316666666666667,-7.371264367816092
FCNCA,"First Citizens BancShares, Inc.",1928.66,USD,1.1077152128669068,47662,0.42855306021340434,22699027035.71323,USD,Finance,Buy,1980.8531548671292,1994.495613955079,1988.6570571277525,3.626213618315361,-10.011524661375583
ZM,"Zoom Communications, Inc.",76.875,USD,-0.24007267064625262,1393175,0.21750457389165131,22652516306.42519,USD,Technology services,Buy,82.36793055776398,83.55536643245017,83.7314919059033,0.7008121561435637,-14.450255953705765
L,Loews Corporation,109.66,USD,0.5132905591200754,109194,0.16532208919859046,22595757595.542988,USD,Finance,,108.51460623082671,107.31325983598511,105.40451054530101,0.5685986793837035,-1.7735578645646757
NI,NiSource Inc,47.02,USD,-0.02126302360195197,613345,0.14984603978742236,22500627756.70338,USD,Utilities,Strong buy,45.77590775044677,45.00402893716784,44.17080275277882,1.7308524448290876,6.0202931228861365
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",22.42,USD,-0.1265123572281221,2780,0.1736241225111794,22450341191.0,USD,Finance,,22.422349342788255,22.329998752323064,22.301991300657544,-0.35555555555554796,2.141230068337141
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.4049,USD,-0.7654149281409314,5703,0.3625394928388438,22450341191.0,USD,Finance,,21.375990568293027,21.329083051022735,21.35568997968468,-0.02382064455861173,2.5138888888889004
FUJIF,FUJIFILM Holdings Corp.,18.63,USD,-5.47945205479453,1000,0.9027715085311909,22431313685.304817,USD,Health technology,Strong buy,19.985300371719003,20.562185029197884,20.985542846707048,0,-6.850000000000006
MDB,"MongoDB, Inc.",275.445,USD,1.3634356370059557,932262,0.2575895230536823,22418950916.290234,USD,Technology services,Strong buy,326.6502431605538,340.6119626314773,341.6880199386592,3.4729526671675446,-18.948622881355927
CPAY,"Corpay, Inc.",328.98,USD,1.0380835380835367,232709,0.3490000866842494,22387188310.332306,USD,Commercial services,Strong buy,327.27440476606296,323.653709369639,319.4415885428241,5.516710500994306,-2.605246018118289
SW,Smurfit WestRock plc,42.775,USD,1.627464956046555,3192069,0.5495272979531478,22355070371.94939,USD,Process industries,Strong buy,44.385190965241506,43.61723031279255,42.92668194675035,1.8209950011901943,-2.6956323930846273
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22354686909.80241,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795
LH,Labcorp Holdings Inc.,270.605,USD,-1.0982785716896295,162380,0.3378006593332982,22297851218.676403,USD,Health services,Strong buy,274.0796363271401,272.10545818974293,269.84899018702924,0.8290483642596402,-3.3553571428571365
RCIAF,"Rogers Communications, Inc.",40.49,USD,-0.5342995762451664,550,0.7347047822602191,22297771801.482136,USD,Communications,Buy,38.235951612845646,37.616246966065006,36.837178867292884,-0.8327210384521095,7.25827814569537
HKHHF,Heineken Holding N.V.,78.75,USD,-0.366902834008105,1864,1.1087318581965262,22276278877.07547,USD,Consumer non-durables,Buy,78.18710361510433,76.29776509697349,74.68071252842265,-6.539283171136963,7.420542900013637
GELYF,Geely Automobile Holdings Ltd.,2.055,USD,1.2315270935960767,17164,0.3438218632564923,22258654824.119545,USD,Consumer durables,Strong buy,2.1128652173593214,2.144237321276469,2.1792784895515775,1.2315270935960767,0.23901273108629464
DGX,Quest Diagnostics Incorporated,202.37,USD,0.39190395872606015,174942,0.23400581703934525,22233646924.81005,USD,Health services,Buy,198.27916187739729,194.43040778991093,190.46933793852742,2.078184110970999,4.746376811594211
ATI,ATI Inc.,161.35,USD,2.967453733248249,538136,0.24904429109825954,22094670696.28366,USD,Non-energy minerals,Strong buy,146.4997462121995,137.14232302634974,125.744075758395,7.444895784777257,23.554636649054284
VRSN,"VeriSign, Inc.",240.79,USD,-0.6559947190362255,163531,0.2165684082749736,22080442709.915504,USD,Technology services,Buy,235.63412909136775,238.25383839909455,242.87405754151038,-0.8074150360453175,-1.5576451349141465
STE,STERIS plc (Ireland),224.79,USD,-1.2866678376954184,231459,0.26964684452065013,22046283827.337215,USD,Health technology,Strong buy,243.45554022542314,247.13117066860727,248.40546005452074,-1.2910025029640355,-8.777696615534452
BR,"Broadridge Financial Solutions, Inc.",188.765,USD,-0.1296227712819452,451853,0.35044098577305133,22038071161.8576,USD,Technology services,Strong buy,192.80658253094464,199.31102451938622,207.66925349796895,-2.598039215686287,-2.5930130553692172
DWAHF,Daiwa House Industry Co. Ltd.,33.94,USD,-11.958495460440984,126,0.267515923566879,22022744996.33704,USD,Consumer durables,Buy,33.84659153363235,33.01084253160372,31.79458704592118,0,-2.4151811385854036
MTUAF,MTU Aero Engines AG,408.3,USD,1.5227164226607315,151,0.46952736318407956,21995087461.670288,USD,Electronic technology,Buy,432.1508152024427,434.59196982024906,433.4483279589721,2.2539444027047333,-10.292718616183338
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",31.17,USD,-9.92631122670133,1500,1.554082055532532,21900282852.175125,USD,Finance,Buy,32.674523909748885,31.78769697054433,30.548948806469888,0.5483870967741991,-8.511887290871732
LDOS,"Leidos Holdings, Inc.",173.25,USD,-3.5033975715717904,341792,0.27741197624784947,21897531846.475716,USD,Technology services,Buy,179.5552967034242,181.8465407039764,182.33967898851932,-2.2180833051134474,-7.6787807737397396
KEY,KeyCorp,19.905,USD,1.091924834941594,4820193,0.3201394662957448,21689430868.20823,USD,Finance,Strong buy,20.803810923186127,20.702439251207878,20.28744018651573,2.129297075423308,-12.888402625820568
GXYEF,"Galaxy Entertainment Group, Ltd.",4.955,USD,4.843316899769373,2287,0.6189277692078698,21689149552.536007,USD,Consumer services,Strong buy,5.216915254824055,5.2392054384785895,5.192463527300343,5.2173359097955165,-7.555970149253736
MRNA,"Moderna, Inc.",54.68,USD,-1.9016864011481922,3475389,0.3221640960076888,21595288278.43057,USD,Health technology,Buy,48.123534820707974,44.25092592682627,40.1954102243315,2.5891181988743015,32.782904322486644
CIMDF,CIMB Group Holdings BHD,2.0,USD,-0.4975124378109347,100,0.003551666086561206,21594972603.346203,USD,Finance,Strong buy,2.230522007134152,2.1503199200794954,2.0650392024602833,-1.2345679012345634,-11.11111111111111
AGI,Alamos Gold Inc.,51.215,USD,0.10750586395622914,1123033,0.3011488988987043,21504194803.334587,USD,Non-energy minerals,Strong buy,47.128023317405116,44.532501009844786,41.481425052090934,5.794257384837858,30.85079202861523
RCI,"Rogers Communication, Inc.",40.0,USD,-1.550578390351963,210885,0.23960749296493494,21503075024.460953,USD,Communications,Buy,38.8764721962551,38.34181703620175,37.62914963165835,0,8.784335055751962
CHKGF,CK Asset Hldgs Ltd,6.14,USD,-2.539682539682542,1201,0.4727415863019091,21488639166.616302,USD,Finance,Buy,5.597357394722923,5.324589741564001,5.04274509724081,-2.539682539682542,7.5306479859894875
TU,Telus Corporation,13.76,USD,0.6583760058522301,3330683,0.5686201735455314,21479359911.87083,USD,Communications,Buy,13.695843567814599,13.740712031942621,13.94210308842921,1.0279001468428823,-3.5739313244569013
ROIV,Roivant Sciences Ltd.,29.99,USD,1.5577378936674477,2259339,0.3904735230234894,21463876813.64883,USD,Health technology,Strong buy,26.99326569482572,25.395797298395156,23.33844746055982,4.896817068905206,22.533197139938697
KEY/PL,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",25.11,USD,0.35971223021582677,14354,0.4174567536440944,21455156684.0,USD,Finance,,25.251076801107413,25.23574640493008,25.184564476915476,-0.1987281399046133,-0.7509881422924951
KEY/PI,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",25.03,USD,-0.07984031936127574,10045,0.2711274258414532,21455156684.0,USD,Finance,,25.110367213126047,25.08794437457668,25.052934032312567,-0.2788844621513955,-0.15955325089748362
KEY/PK,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",21.95,USD,0.09119927040583481,4986,0.1494532636324397,21455156684.0,USD,Finance,,22.040370295621933,21.985329150806063,21.947721585590074,-0.8581752484191567,0
KEY/PJ,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",21.7,USD,0.6026889197960084,5303,0.1694498232967145,21455156684.0,USD,Finance,,21.87377665027197,21.87193186945822,21.881666182495962,-0.27573529411765746,-1.9430637144148204
IPOAF,Industrias Penoles S.A. de C.V.,53.9,USD,4.894424442930818,518,0.13843604682238494,21423942993.423473,USD,Non-energy minerals,Buy,56.76921140886964,55.217802925116025,51.732349952414765,11.571103291244041,-10.494852208568583
LYB,LyondellBasell Industries NV,66.25,USD,-0.8530380125710764,3260422,0.3433963021679173,21343761270.577675,USD,Process industries,Buy,58.774848441449045,55.84762186822092,54.012547763221434,-3.5521910030572106,22.119815668202765
DQJCF,Pan Pac Intl Hldgs Corp.,6.775,USD,-3.14510364546104,200375,2.3974094218938067,21268238458.25332,USD,Retail trade,Strong buy,6.485271031669759,6.3889842264775885,6.2861906989301,12.354892205638475,6.1496278887583244
