Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
ZS,"Zscaler, Inc.",154.26,USD,1.7479058109623227,495985,0.19478888625104296,24803575093.399776,USD,Technology services,Strong buy,173.3965133052704,190.30347550062496,210.1321689419779,-5.4315841098577815,-12.16262384694227
HUBB,Hubbell Inc,465.34,USD,-0.6554087231271856,64112,0.12313663457006468,24738220077.521786,USD,Producer manufacturing,Buy,487.53277342059073,482.16413634483376,471.44962914243547,0.5401434621035347,-8.756862745098045
OMC,Omnicom Group Inc.,79.34,USD,1.8354511615967228,865830,0.2105566294052548,24622085914.802208,USD,Commercial services,Strong buy,79.89850042983326,79.06836932057419,78.34135684542882,-6.017531390665717,9.419390428906354
PAAS,Pan American Silver Corp.,58.25,USD,-3.0297985683369406,1903111,0.28721701944860445,24574742698.252903,USD,Non-energy minerals,Strong buy,59.357520238566835,56.77509114351053,52.63961260552013,-0.3932968536251657,-5.06844850065189
TECK,Teck Resources Ltd,50.08,USD,-3.450935029882397,1083953,0.2184314439006954,24498326293.78507,USD,Non-energy minerals,Buy,53.225247276676285,51.8735194002664,49.54185273095626,2.6229508196721336,-16.53333333333334
MKL,Markel Group Inc.,1944.2,USD,-0.17816159821735852,5899,0.12760112481072897,24449726176.338394,USD,Finance,Buy,2031.061240227142,2042.6941564153815,2037.9290738946252,-2.866735279129482,-7.2153632498007445
BG,Bunge Limited,126.07,USD,0.19073352936501223,418579,0.21629128136019213,24395689941.63029,USD,Process industries,Strong buy,117.38042198436001,112.61581422431155,106.7483903331121,8.05691265963829,6.0391958953654585
GELYF,Geely Automobile Holdings Ltd.,2.25,USD,0,23280,0.4121039606589415,24370788565.40433,USD,Consumer durables,Strong buy,2.156198550692655,2.1720944641336115,2.1970057622788506,10.837438423645331,7.142857142857138
CW,Curtiss-Wright Corporation,660.5,USD,-2.9090534918931583,76908,0.30080763729423315,24352323596.32363,USD,Electronic technology,Buy,665.5608090670873,646.4638643182042,617.7878742300866,-2.3506800709639233,0.8396946564885496
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.7776,USD,1.4299188260650577,478,0.09635154202781697,24325252805.0,USD,Electronic technology,,27.09568834642495,27.068463965327282,26.99760302568265,-0.6028210838901323,-0.5659116227255852
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.0825,USD,-0.7616221562809061,2236,0.32256668445880643,24325252805.0,USD,Electronic technology,,25.491654788861332,25.510441071227124,25.509468458478878,-0.8596837944664075,-2.021484375000007
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.36192,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
CTRA,Coterra Energy Inc.,31.995,USD,0.046904315196999904,1161127,0.10523958783585148,24292929851.41323,USD,Energy minerals,Strong buy,30.257918295530317,29.249698865960685,28.167790706608113,2.1225662304500568,3.510190876738922
VNNVF,VONOVIA SE,28.615,USD,-0.9861591695501736,996,0.949385187303403,24272994496.412178,USD,Finance,Buy,29.587294854194056,29.69191550118128,30.019837472153952,-0.9861591695501736,-2.5042589437819522
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199270181.42718,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.1,USD,-0.11481056257174736,1367,0.06834419074378678,24198568025.0,USD,Finance,,26.305115063577563,26.364528152590086,26.404667844562955,0.0383288616328155,-1.6949152542372854
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.645,USD,0.12742099898062476,4877,0.20452582049368012,24198568025.0,USD,Finance,,19.793927112624143,19.766535024129297,19.757599199012503,-0.9329299041855711,-1.2317747611865308
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.4,USD,0.6738010305192158,1822,0.11685105018438352,24198568025.0,USD,Finance,,25.476584822724753,25.474245981979493,25.43822535686874,0.11824990145840593,-0.7036747458952296
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,35.12,USD,3.1954749136854437,1087,2.4344904815229564,24148421544.29926,USD,Consumer durables,Buy,38.363105570939645,37.90158452452329,37.27466003200358,-2.9700234839066244,-15.414258188824675
CFG,"Citizens Financial Group, Inc.",56.54,USD,-0.7024938531787822,644475,0.12069253723382799,24028574572.06709,USD,Finance,Strong buy,60.43595567377026,60.04520434127116,58.45432555978911,-2.027378270663666,-16.999412800939524
BCE,"BCE, Inc.",25.725,USD,0.1752336448598197,496597,0.14428086348579966,23989225829.002285,USD,Communications,Buy,25.529185932988465,25.139771772531773,24.733767684941725,-0.6756756756756647,-0.2133436772691998
TTDKF,TDK Corp.,12.615,USD,-11.931024853392906,1602,0.21317932612977059,23939475644.52907,USD,Electronic technology,Strong buy,14.094260826564168,14.254853446615922,14.261442697100918,-9.166186635944698,-17.315557652980967
CMS,CMS Energy Corporation,77.8,USD,1.328470955978114,175873,0.06935255113229014,23839545519.43735,USD,Utilities,Buy,75.64190923770597,74.61915486243417,73.79308187217742,0.6338119260121522,5.49152542372881
MTD,"Mettler-Toledo International, Inc.",1170.89,USD,0.2474315068493236,43710,0.2345251496164218,23798632705.308727,USD,Health technology,Buy,1307.9837491771914,1336.4901366801373,1345.891895283549,-1.9585021937903901,-15.878295854587254
FTAI,FTAI Aviation Ltd.,231.53,USD,-2.369808138309089,241012,0.156919570874339,23748790984.362846,USD,Electronic technology,Strong buy,260.9720827760989,249.77285772707114,230.76633995922467,-9.218161856963611,-15.532727272727273
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23671438876.765434,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
LPLA,LPL Financial Holdings Inc.,294.24,USD,1.5951937020923985,153219,0.18579440784527526,23562790973.926666,USD,Finance,Strong buy,325.8079899429591,336.1610000047293,343.48334212311676,-4.659451752964809,-19.20478884068318
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.29,USD,0.34822983168890725,1538,0.07870268499992324,23526996208.0,USD,Utilities,,17.669370065953892,17.75061474382636,17.840234529724412,-0.2308136180034573,-2.0951302378256003
JARLF,Jardine Matheson Holdings Ltd.,79.94,USD,5.545286506469505,1700,0.3179174536682064,23524425205.153973,USD,Producer manufacturing,Strong buy,76.38209148551742,73.92319058301199,70.23709347898667,0.25081514923501735,3.8181818181818152
UTHR,United Therapeutics Corporation,535.71,USD,0.5423970571675212,54112,0.08298840459730487,23478930156.17865,USD,Health technology,Strong buy,493.74368768308625,485.6364407943039,470.18911097155194,7.626318432948274,12.864215737912158
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462986527.7513,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,0.5212335692618693
LYB,LyondellBasell Industries NV,72.67,USD,-2.2332840037669803,3379764,0.30319502494347933,23412093235.186337,USD,Process industries,Buy,60.20151510811571,56.76476472536378,54.59618412685779,5.794147619740871,25.509499136442145
CHD,"Church & Dwight Company, Inc.",98.735,USD,-0.428600242033075,243865,0.13514301335586373,23370005575.906063,USD,Consumer non-durables,Buy,98.65609213833949,96.34894947035703,94.45392628327009,-1.2057234340604346,0.05573571139034516
FOX,Fox Corporation,52.36,USD,-0.22865853658536098,246498,0.16422958642990232,23326975268.747715,USD,Consumer services,Buy,55.58973104825279,57.015090456795406,57.41425844386493,-2.640386760877653,-9.144542772861362
MTZ,"MasTec, Inc.",295.62,USD,-0.4478868496379808,167773,0.1902264558010605,23322890247.388042,USD,Industrial services,Strong buy,274.04863165722674,260.40226726081283,244.1161107538258,5.049571799154251,10.357442837144193
FLEX,Flex Ltd.,63.25,USD,-0.07109566316454966,422034,0.1311639731165352,23255376676.72012,USD,Electronic technology,Strong buy,63.00327621412599,62.78611083390414,61.58192673854448,7.440122303380334,-3.035413153457004
GFS,GlobalFoundries Inc.,41.805,USD,0.5169511901899406,690651,0.15982374126923724,23238915806.399857,USD,Electronic technology,Buy,44.12115691223782,42.788970373444435,41.15550232567715,-8.822246455834245,-4.303536683071998
BRO,"Brown & Brown, Inc.",68.265,USD,0.9090909090909014,336255,0.13522393897435384,23238774823.745457,USD,Finance,Buy,72.40118987933728,74.59975151243849,78.16484740241701,-6.203627370156637,1.6301920500223297
DRI,"Darden Restaurants, Inc.",201.825,USD,1.7109308068336346,162391,0.1324914006357329,23237978618.118355,USD,Consumer services,Strong buy,206.04778388552884,203.5144939128451,200.76284477323588,1.3635678770528727,-4.1120296465222355
FOXA,Fox Corporation,57.35,USD,-0.6754416349151378,475870,0.13800510398770283,23222515429.555767,USD,Consumer services,Buy,61.17867813499809,62.94868113878656,63.49284634947351,-2.846010503133999,-9.413994629600381
PHM,"PulteGroup, Inc.",120.73,USD,0.22414079362444816,187030,0.12304047533634825,23197249853.667774,USD,Consumer durables,Buy,129.89033636660432,129.3174429640068,127.76724584248693,-3.566436359279516,-11.19529238690694
LEN,Lennar Corporation,94.15,USD,1.7397881996974274,981066,0.3455661265689399,23155899021.40696,USD,Consumer durables,Buy,108.30797816265034,111.20985350523225,113.9809751136159,-5.405405405405401,-19.87915922049187
TEFOF,Telefonica S.A.,4.08,USD,-8.928571428571436,350,0.016748014164034836,23033158051.868134,USD,Communications,Buy,4.231313104619431,4.279739186913146,4.3971655050038825,-5.116279069767436,-0.5484460694698345
LEN.B,Lennar Corporation,88.49,USD,1.062128825947913,14641,0.24388212502769308,23001664259.30333,USD,Consumer durables,Buy,101.1252435643931,103.75060944475896,106.52793928607548,-6.339966130397976,-19.371298405466973
SOFI,"SoFi Technologies, Inc.",17.955,USD,1.4406779661016893,11517142,0.18588295814110878,22897364598.594913,USD,Finance,Buy,20.29161953912741,21.756582539973632,22.77263039378114,-2.0458265139116203,-14.905213270142195
KYOCF,Kyocera Corp.,16.25,USD,-7.142857142857142,350,0.26459026307831873,22890471649.172344,USD,Distribution services,Buy,16.013945339041257,15.184827944783253,14.289988245117,-10.616061606160615,-11.971830985915497
ON,ON Semiconductor Corporation,58.03,USD,0.5893569076096437,1038061,0.15021334178144494,22865011294.842262,USD,Electronic technology,Buy,61.78100463044296,60.71294008212325,58.7553137274218,3.680543148115066,-16.1900635470826
NI,NiSource Inc,47.525,USD,1.788391518526453,495911,0.1385077419194647,22742286908.892162,USD,Utilities,Strong buy,45.88812997266899,45.076171794310696,44.21671184368791,2.8234530506274336,5.097302078726226
PPG,"PPG Industries, Inc.",101.53,USD,0.7942023230417921,236846,0.10166560127386981,22691419724.325027,USD,Process industries,Buy,113.54832917899549,112.79251492064883,111.2834019232017,-3.2679115853658467,-21.28236935959063
AER,AerCap Holdings N.V.,135.695,USD,1.9343449519230684,246815,0.13411118891526455,22644311418.659813,USD,Finance,Strong buy,142.1961159736978,141.5280117732473,138.57296349272795,1.2876017018735495,-7.096398740243742
JIAXF,"Jiangxi Copper Co., Ltd.",5.183,USD,-8.749999999999998,1387,0.4459376908979841,22631534156.857986,USD,Non-energy minerals,Strong buy,5.47296701707587,5.277883746973475,4.8653855918637845,0,-2.0226843100189074
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22505617179.105793,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795
CLNXF,Cellnex Telecom SA,33.0175,USD,-4.394092949181984,434,0.07992339140363154,22495380923.633644,USD,Industrial services,Strong buy,34.049159451856376,33.56481920316724,33.412989287232676,0,-1.0563380281690116
FUJIF,FUJIFILM Holdings Corp.,18.63,USD,-5.47945205479453,1000,0.9027715085311909,22431313685.30045,USD,Health technology,Strong buy,19.985300371719003,20.562185029197884,20.985542846707048,0,-6.850000000000006
ARES,Ares Management Corporation,101.48,USD,5.0952775476387755,1162232,0.2971317730603648,22417196167.68829,USD,Finance,Strong buy,124.3403772689507,133.939940410619,142.63599887247028,-5.476900149031293,-27.36902376180933
L,Loews Corporation,108.74,USD,0.2858987365120244,67961,0.11250815324457747,22406189332.40874,USD,Finance,,108.31016178638228,107.18183126455654,105.32087418166465,-0.27512839325019384,-0.9022145265652137
RGLD,"Royal Gold, Inc.",263.88,USD,-2.205092095022788,179352,0.23861156359808655,22379689227.117966,USD,Non-energy minerals,Strong buy,272.2273241911279,261.6557716449272,245.92702292738883,-2.7672353439699293,-8.05254538485662
SYF,Synchrony Financial,64.28,USD,0.4846021572612198,383962,0.10536274536410864,22343489494.772552,USD,Finance,Strong buy,70.8363748970588,72.905445926228,73.73832932579768,-1.214077147687094,-13.392616545405549
EFX,"Equifax, Inc.",185.51,USD,1.6715992546311425,172366,0.1453261022427465,22311287898.259617,USD,Commercial services,Strong buy,201.31857131735978,205.65999013512985,211.96488033043966,-9.454314720812185,-7.184670035523097
VLTO,Veralto Corp,90.02,USD,0.28966131907307363,109242,0.07464995660760289,22310859192.383907,USD,Producer manufacturing,Buy,94.70349666776927,96.20901672923047,97.75123185799767,-3.968423298485171,-2.911993097497846
NESRF,Northern Star Resources Ltd,15.6,USD,-17.329093799682042,7700,0.367103694874851,22305888516.398952,USD,Non-energy minerals,Strong buy,18.711863528395437,18.417581401450704,17.709852390085643,-22.194513715710727,-23.939541686981965
GWLLF,"Great Wall Motor Company, Ltd.",1.63,USD,4.487179487179477,730,0.19687162891046386,22304863588.91426,USD,Consumer durables,Strong buy,1.6692737689316668,1.7222435063394035,1.7729756871223012,3.8216560509554034,0
BMBLF,"Brambles, Ltd.",16.44,USD,-0.8563502593173287,112,0.2303105079169237,22297468220.398403,USD,Transportation,Buy,16.7119202963876,16.5155889678845,16.283549189706907,-3.0088495575221126,-2.6642984014209548
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.775,USD,0.2918287937743163,3735,0.1431374502755444,22235734645.0,USD,Finance,,25.934980490792686,25.964367398611085,25.96799189211528,-0.5594135802469256,-0.25154798761610403
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.26,USD,0.626959247648908,9484,0.13184857710861797,22235734645.0,USD,Finance,,19.557685501368496,19.60951617812988,19.63136839022405,-0.772797527047906,-1.6343207354443143
LUNMF,Lundin Mining Corp.,25.96,USD,-1.0670731707316983,7712,0.03774827986394564,22183694178.184765,USD,Non-energy minerals,Buy,26.19952899862994,24.82078536121406,22.67389991428033,5.959183673469391,-0.8024455483377946
AIBRF,AIB Group PLC,10.39,USD,0.9718172983479245,18972,2.6889660548508254,22171459468.814774,USD,Finance,Buy,10.41556430757858,10.34884219364632,10.089975342048719,1.0209042294603832,-5.972850678733033
DGX,Quest Diagnostics Incorporated,201.6,USD,0.3584229390680998,160809,0.23655861779827445,22149050196.70251,USD,Health services,Buy,198.1080507662862,194.32040778991092,190.39933793852742,1.6897856242118507,-2.6275115919629046
GXYEF,"Galaxy Entertainment Group, Ltd.",5.044,USD,6.278971765697411,549,0.1426937672194209,22078724032.027874,USD,Consumer services,Strong buy,5.236693032601833,5.2519197241928754,5.200554436391252,7.107213386278211,-10.883392226148418
ZM,"Zoom Communications, Inc.",74.73,USD,-0.28022417934346644,322681,0.07783607692915002,22020457266.479183,USD,Technology services,Buy,81.89126389109732,83.2489378610216,83.53649190590329,-2.1089861147498024,-20.920634920634917
GBERF,Geberit AG,694.3784,USD,-2.4749438202247114,15,1.2820512820512822,21991529985.96334,USD,Industrial services,Buy,770.2728985470427,773.2541782016025,769.2550602591934,-3.9839599551984946,-14.9785848097856
DLTR,"Dollar Tree, Inc.",110.47,USD,-1.1011638316920358,397210,0.15518728977769708,21967310187.36115,USD,Retail trade,Buy,121.36872203057668,121.34927201262695,118.68652063602856,-3.5365001746419815,-9.680320497097542
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",31.17,USD,-9.92631122670133,1500,1.554082055532532,21900282852.17159,USD,Finance,Buy,32.674523909748885,31.78769697054433,30.548948806469888,0.5483870967741991,-8.511887290871732
