Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CFG,"Citizens Financial Group, Inc.",56.51,USD,-0.7551808921671931,1226699,0.22734901326796728,24015825063.097122,USD,Finance,Strong buy,60.4292890071036,60.040918626985444,58.45159828706184,-2.0793623288858134,-17.04345273047564
PAAS,Pan American Silver Corp.,56.82,USD,-5.4103545863159646,3211319,0.47465124875861686,23971448585.6606,USD,Non-energy minerals,Strong buy,59.03974246078906,56.57080542922482,52.509612605520125,-2.838577291381663,-7.39895697522816
TTDKF,TDK Corp.,12.615,USD,-11.931024853392906,1654,0.22407369775790828,23939475644.52907,USD,Electronic technology,Strong buy,14.094260826564168,14.254853446615922,14.261442697100918,-9.166186635944698,-17.315557652980967
BCE,"BCE, Inc.",25.61,USD,-0.2725856697819326,880743,0.25286258076342855,23881985363.68313,USD,Communications,Buy,25.50363037743291,25.123343201103204,24.72331313948718,-1.1196911196911166,-0.6594259115593549
CMS,CMS Energy Corporation,77.751,USD,1.2646522531909399,317996,0.12479876436680451,23824530895.65262,USD,Utilities,Buy,75.63102034881709,74.61215486243417,73.78862732672287,0.5704307334109462,5.425084745762718
MTD,"Mettler-Toledo International, Inc.",1170.7,USD,0.23116438356164776,74967,0.3965383362178768,23794770907.68981,USD,Health technology,Buy,1307.941526954969,1336.4629938229946,1345.8746225562763,-1.9744113608199023,-15.891946260507222
LYB,LyondellBasell Industries NV,73.6891,USD,-0.8622359747073887,4761345,0.4183033800558088,23740416672.863205,USD,Process industries,Buy,60.427981774782374,56.91035043964949,54.68882958140325,7.277769689911192,27.269602763385144
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23671438876.765434,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
LEN,Lennar Corporation,96.1778,USD,3.9310568402852804,1613899,0.5566640094126944,23654630110.47344,USD,Consumer durables,Buy,108.75860038487257,111.49953921951796,114.16532056816135,-3.368029739776948,-18.153518849459623
UTHR,United Therapeutics Corporation,538.515,USD,1.0688412597124612,102257,0.15570179779489576,23601866817.969696,USD,Health technology,Strong buy,494.3670210164196,486.0371550800182,470.44411097155194,8.189854344550476,13.455177499209947
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.2513,USD,0.12362159024956527,2617,0.13329122885650693,23526996208.0,USD,Utilities,,17.66077006595389,17.74508617239779,17.836716347906233,-0.4541257934217991,-2.314269535673837
JARLF,Jardine Matheson Holdings Ltd.,79.94,USD,5.545286506469505,1700,0.3179174536682064,23524425205.153973,USD,Producer manufacturing,Strong buy,76.38209148551742,73.92319058301199,70.23709347898667,0.25081514923501735,3.8181818181818152
LEN.B,Lennar Corporation,90.39,USD,3.232069438099587,21687,0.35466177365229506,23495541105.191864,USD,Consumer durables,Buy,101.54746578661532,104.02203801618754,106.70066655880275,-4.3289585097375145,-17.64009111617312
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462986527.7513,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,0.5212335692618693
LPLA,LPL Financial Holdings Inc.,292.01,USD,0.8252192528140275,277714,0.33190042915418416,23384212181.539986,USD,Finance,Strong buy,325.3124343874036,335.8424285761579,343.2806148503895,-5.382023200051848,-19.817123400516234
DRI,"Darden Restaurants, Inc.",202.9071,USD,2.2562616539837763,292867,0.2368573247343385,23362570797.79216,USD,Consumer services,Strong buy,206.2882505521955,203.66907962713083,200.86121750050862,1.9070363115865603,-3.5979190421892704
CHD,"Church & Dwight Company, Inc.",98.6601,USD,-0.5041347317466688,443557,0.2430766313634326,23352277177.489742,USD,Consumer non-durables,Buy,98.63944769389505,96.33824947035703,94.447117192361,-1.2806684010406222,-0.020166193757607326
PHM,"PulteGroup, Inc.",121.485,USD,0.8509048646853775,288361,0.18820061426702686,23342316727.183212,USD,Consumer durables,Buy,130.0581141443821,129.42530010686394,127.83588220612329,-2.9633771316745827,-10.639941154836329
GFS,GlobalFoundries Inc.,41.87,USD,0.6732387593171291,1310525,0.30006067040036827,23275048554.334694,USD,Electronic technology,Buy,44.135601356682265,42.798256087730145,41.16141141658624,-8.680479825518002,-4.154744191370046
FOX,Fox Corporation,52.14,USD,-0.6478658536585297,419497,0.2757039406162983,23228962767.618523,USD,Consumer services,Buy,55.540842159363905,56.983661885366836,57.394258443864935,-3.049460766084047,-9.526288391462783
BRO,"Brown & Brown, Inc.",68.045,USD,0.5838876570583829,490906,0.19527650640319313,23163882412.38936,USD,Finance,Buy,72.3523009904484,74.56832294100991,78.144847402417,-6.505908216543005,1.302664880154831
FLEX,Flex Ltd.,62.95,USD,-0.5450667509281916,579334,0.1790026931016879,23145074494.854256,USD,Electronic technology,Strong buy,62.93660954745933,62.743253691046995,61.55465401127176,6.93052488534059,-3.495324237314121
FOXA,Fox Corporation,57.09,USD,-1.1257360581918923,867911,0.24909735998603993,23117234627.259613,USD,Consumer services,Buy,61.12090035722031,62.9115382816437,63.469209985837146,-3.2864645095714002,-9.824672247670192
TEFOF,Telefonica S.A.,4.08,USD,-8.928571428571436,350,0.016748014164034836,23033158051.868134,USD,Communications,Buy,4.231313104619431,4.279739186913146,4.3971655050038825,-5.116279069767436,-0.5484460694698345
FTAI,FTAI Aviation Ltd.,224.525,USD,-5.323634830276196,524635,0.33765369506936854,23030265174.12028,USD,Electronic technology,Strong buy,259.24763833165446,248.66428629849972,230.0608854137701,-11.964789836888325,-18.354545454545452
MTZ,"MasTec, Inc.",290.9,USD,-2.0373800303081366,721284,0.8044047518144954,22950506640.163662,USD,Industrial services,Strong buy,272.9997427683378,259.72798154652713,243.6870198447349,3.37230375608541,8.595426971535222
KYOCF,Kyocera Corp.,16.25,USD,-7.142857142857142,350,0.26459026307831873,22890471649.172344,USD,Distribution services,Buy,16.013945339041257,15.184827944783253,14.289988245117,-10.616061606160615,-11.971830985915497
ON,ON Semiconductor Corporation,58.09,USD,0.6933610677760543,1563311,0.22370222997200143,22888652526.579132,USD,Electronic technology,Buy,61.79433796377629,60.721511510694675,58.76076827287634,3.7877434339824987,-16.103408434430953
PPG,"PPG Industries, Inc.",102.285,USD,1.5437307654124814,526976,0.22443921287499877,22860158243.89427,USD,Process industries,Buy,113.71610695677326,112.90037206350597,111.35203828683807,-2.548589939024388,-20.697007287951614
NI,NiSource Inc,47.42,USD,1.5635039623045706,819203,0.22647021258596964,22692040930.450634,USD,Utilities,Strong buy,45.86479663933566,45.061171794310695,44.20716638914246,2.5962786672436238,4.865103936311373
JIAXF,"Jiangxi Copper Co., Ltd.",5.183,USD,-8.749999999999998,1387,0.4459376908979841,22631534156.857986,USD,Non-energy minerals,Strong buy,5.47296701707587,5.277883746973475,4.8653855918637845,0,-2.0226843100189074
SOFI,"SoFi Technologies, Inc.",17.71,USD,0.05649717514125178,18318573,0.292390187706921,22584924925.709606,USD,Finance,Buy,20.237175094682968,21.72158253997363,22.750357666508414,-3.3824331696671983,-16.066350710900476
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22505617179.105793,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795
CLNXF,Cellnex Telecom SA,33.0175,USD,-4.394092949181984,434,0.07992339140363154,22495380923.633644,USD,Industrial services,Strong buy,34.049159451856376,33.56481920316724,33.412989287232676,0,-1.0563380281690116
ARES,Ares Management Corporation,101.63,USD,5.25062137531068,1995143,0.49863921240145553,22450331558.160828,USD,Finance,Strong buy,124.37371060228404,133.96136898204756,142.64963523610663,-5.3371833084947875,-27.261666189521904
FUJIF,FUJIFILM Holdings Corp.,18.63,USD,-5.47945205479453,1000,0.9027715085311909,22431313685.30045,USD,Health technology,Strong buy,19.985300371719003,20.562185029197884,20.985542846707048,0,-6.850000000000006
AER,AerCap Holdings N.V.,134.41,USD,0.9690504807692247,474012,0.25436381196486346,22429875071.16744,USD,Finance,Strong buy,141.91056041814224,141.3444403446759,138.45614531090976,0.3284317384489048,-7.976174174996579
NESRF,Northern Star Resources Ltd,15.65,USD,-17.06412294647589,12022,0.5538994577111448,22377381748.823307,USD,Non-energy minerals,Strong buy,18.72297463950655,18.424724258593564,17.714397844631097,-21.945137157107233,-23.695758166747932
VLTO,Veralto Corp,90.19,USD,0.4790552584670149,182247,0.12393282560273317,22352992563.44262,USD,Producer manufacturing,Buy,94.74127444554705,96.23330244351618,97.76668640345221,-3.7870706208662233,-2.7286453839516835
L,Loews Corporation,108.48,USD,0.04611269943742244,111194,0.1824811289233098,22352615585.614315,USD,Finance,,108.2523840086045,107.14468840741367,105.29723781802828,-0.5135730007336777,-1.1391597557641484
GWLLF,"Great Wall Motor Company, Ltd.",1.63,USD,4.487179487179477,730,0.19687162891046386,22304863588.91426,USD,Consumer durables,Strong buy,1.6692737689316668,1.7222435063394035,1.7729756871223012,3.8216560509554034,0
BMBLF,"Brambles, Ltd.",16.44,USD,-0.8563502593173287,112,0.2303105079169237,22297468220.398403,USD,Transportation,Buy,16.7119202963876,16.5155889678845,16.283549189706907,-3.0088495575221126,-2.6642984014209548
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.29,USD,0.783699059561121,16493,0.22629761298758677,22235734645.0,USD,Finance,,19.564352168035164,19.613801892415594,19.634095662951324,-0.6182380216383359,-1.4811031664964207
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.7491,USD,0.19105058365758465,3884,0.1469403196822094,22235734645.0,USD,Finance,,25.92922493523713,25.960667398611083,25.96563734666073,-0.6593364197530985,-0.351780185758519
EFX,"Equifax, Inc.",184.83,USD,1.2989148306478155,269524,0.22511742649630873,22229504297.532887,USD,Commercial services,Strong buy,201.16746020624868,205.56284727798698,211.90306214862147,-9.786216321749308,-7.524891179266518
SYF,Synchrony Financial,63.95,USD,-0.03126465530716902,576241,0.15679647912734845,22228782719.208225,USD,Finance,Strong buy,70.76304156372548,72.85830306908514,73.70832932579768,-1.7212232979867688,-13.837240635947179
AIBRF,AIB Group PLC,10.39,USD,0.9718172983479245,18972,2.6889660548508254,22171459468.814774,USD,Finance,Buy,10.41556430757858,10.34884219364632,10.089975342048719,1.0209042294603832,-5.972850678733033
RGLD,"Royal Gold, Inc.",261.25,USD,-3.179779861394205,273286,0.3578814897170915,22156638663.72809,USD,Non-energy minerals,Strong buy,271.64287974668343,261.2800573592129,245.68793201829791,-3.736320424481369,-8.968953622077427
GXYEF,"Galaxy Entertainment Group, Ltd.",5.044,USD,6.278971765697411,549,0.1426937672194209,22078724032.027874,USD,Consumer services,Strong buy,5.236693032601833,5.2519197241928754,5.200554436391252,7.107213386278211,-10.883392226148418
DLTR,"Dollar Tree, Inc.",110.945,USD,-0.6759176365264187,662782,0.2557615638585049,22061765445.250137,USD,Retail trade,Buy,121.47427758613223,121.41712915548409,118.72970245421038,-3.12172546280126,-9.291963044722435
DGX,Quest Diagnostics Incorporated,200.325,USD,-0.2762843488649974,208073,0.29944153598758444,22008970638.166817,USD,Health services,Buy,197.82471743295284,194.13826493276807,190.28342884761832,1.046658259773008,-3.2433346213292134
GBERF,Geberit AG,694.3784,USD,-2.4749438202247114,15,1.1450381679389314,21991529985.96334,USD,Industrial services,Buy,770.2728985470427,773.2541782016025,769.2550602591934,-3.9839599551984946,-14.9785848097856
LDOS,"Leidos Holdings, Inc.",173.62,USD,-0.10931476900063156,151336,0.13597851816876105,21944297650.199642,USD,Technology services,Buy,179.63751892564645,181.89939784683352,182.37331535215569,-2.0092561237159963,-10.836072308956448
WSPOF,WSP Global Inc,162.685,USD,-1.1357973674295367,86,0.0936411149825784,21932644045.97596,USD,Industrial services,Strong buy,171.87319630474028,175.78061815700528,179.72098816387182,-0.41319784524976205,-15.587633252303128
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",31.17,USD,-9.92631122670133,1500,1.554082055532532,21900282852.17159,USD,Finance,Buy,32.674523909748885,31.78769697054433,30.548948806469888,0.5483870967741991,-8.511887290871732
RF,Regions Financial Corporation,25.355,USD,0.13823064770932125,3616132,0.249418356036714,21894212466.62164,USD,Finance,Buy,27.678620555491136,27.662215991162128,27.275693815678594,-4.572826496048174,-18.183284930622776
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.2201,USD,0.07976190476190215,6724,0.2892689977973568,21863989732.0,USD,Finance,,25.50469308897377,25.52302747814251,25.52603674732037,-0.039239001189067764,-1.6376755070202884
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.0105,USD,0.3569321533923369,23637,0.5848831569883108,21863989732.0,USD,Finance,,17.35538025196363,17.42594143111235,17.515337130751053,-0.7555425904317397,-3.1292710706150246
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.26,USD,0.0412371134020683,4618,0.14832658829575385,21863989732.0,USD,Finance,,24.47768854037857,24.43700027676713,24.376696228515637,1.0833333333333397,-1.9005256773149974
ZM,"Zoom Communications, Inc.",74.11,USD,-1.1075527088337316,617566,0.1481242873404806,21837763789.893913,USD,Technology services,Buy,81.75348611331954,83.16036643245016,83.48012826953966,-2.921142258318056,-21.576719576719576
LH,Labcorp Holdings Inc.,264.59,USD,0.6390019398272982,116414,0.24956417272565906,21802216707.49218,USD,Health services,Strong buy,272.7429696604734,271.2461724754572,269.30217200521105,-1.4121767642894478,-6.958998523102898
CPAY,"Corpay, Inc.",319.285,USD,-0.7074884935937235,187913,0.2869383958855972,21727440061.316055,USD,Commercial services,Strong buy,325.1199603216185,322.268709369639,318.56022490646046,2.4071460645327,-10.736950991081656
LUNMF,Lundin Mining Corp.,25.35,USD,-3.391768292682916,18459,0.09014490870990569,21662428637.017864,USD,Non-energy minerals,Buy,26.063973443074385,24.733642504071202,22.618445368825785,3.4693877551020464,-3.133358807795186
RCIAF,"Rogers Communications, Inc.",40.49,USD,-0.5342995762451664,550,0.7347047822602191,21639870958.469807,USD,Communications,Buy,38.235951612845646,37.616246966065006,36.837178867292884,-0.8327210384521095,7.25827814569537
CIMDF,CIMB Group Holdings BHD,2.0,USD,-0.4975124378109347,100,0.003551666086561206,21604276724.90613,USD,Finance,Strong buy,2.230522007134152,2.1503199200794954,2.0650392024602833,-1.2345679012345634,-11.11111111111111
CAPMF,Capgemini SE,127.4375,USD,-0.14691478942213515,506,0.2977871939736346,21604236457.69798,USD,Technology services,Strong buy,135.79630614538266,141.69703182322047,146.50384755134166,-3.4124627955607023,2.811560880175873
VRSN,"VeriSign, Inc.",235.455,USD,0.1297044439719357,82866,0.12907012224326508,21591222221.343678,USD,Technology services,Buy,234.44857353581222,237.49169554195169,242.3890575415104,-3.0051493305870185,6.961795302775641
IPOAF,Industrias Penoles S.A. de C.V.,54.16,USD,4.344475484057404,2804,0.8659933907779733,21527285943.587585,USD,Non-energy minerals,Buy,56.82698918664742,55.25494578225888,51.75598631605113,12.109294141999575,-12.785829307568445
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.3,USD,-0.09380863039399424,10522,1.1475123781272494,21516219391.0,USD,Finance,,21.352679457181914,21.31409733673702,21.346153616048316,-0.5137786081270408,1.428571428571432
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",22.32,USD,0.22451728783116617,10145,0.9827759910101911,21516219391.0,USD,Finance,,22.40012712056603,22.31571303803735,22.292900391566636,-0.7999999999999988,0.9954751131221667
FCNCB,"First Citizens BancShares, Inc.",1575.0,USD,-0.31582478370116324,5,0.06493506493506493,21448265837.647705,USD,Finance,Buy,1640.0875657886747,1660.5351267749763,1669.4032725165089,0.9615384615384616,-11.016446420601246
SGSOF,SGS SA,110.1192,USD,-8.233999999999995,75,0.049853762297261364,21381559069.955906,USD,Commercial services,Buy,119.4009655065909,118.23470043922308,115.7722154906712,-7.656855345911945,-11.904639999999995
WSM,"Williams-Sonoma, Inc.",178.975,USD,-0.18126045733408647,265061,0.23459218984247796,21366163726.154625,USD,Retail trade,Buy,197.4828458694252,197.96015390877503,196.1486284997242,-1.6188434476693017,-17.984144441389425
